openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4391801000,10.48550/arxiv.2402.07320,"Towards Explainable, Safe Autonomous Driving with Language Embeddings for Novelty Identification and Active Learning: Framework and Experimental Analysis with Real-World Data Sets",2024,arXiv (Cornell University),2,Perception-related,0.6694,0.3446,0.6799,0.7299,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4393153738,10.1609/aaai.v38i6.28370,DeepAccident: A Motion and Accident Prediction Benchmark for V2X Autonomous Driving,2024,Proceedings of the AAAI Conference on Artificial Intelligence,81,Trajectory-related,0.6047,0.2929,0.6796,0.7296,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4403935634,10.1145/3652620.3687793,Concretize: A Model-Driven Tool for Scenario-Based Autonomous Vehicle Testing,2024,,2,Knowledge-driven,0.6177,0.403,0.6793,0.7293,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4400726800,10.1109/ccdc62350.2024.10588207,Critical Scenario Generation for Realistic Testing of Autonomous Driving System via Multi-vehicle Cooperative Control,2024,,0,Trajectory-related,0.6939,0.3462,0.6792,0.7292,True,auto-discovered,"""corner case"" ""automated driving"""
W4391613981,10.3390/app14041354,Automatic Generation System for Autonomous Driving Simulation Scenarios Based on PreScan,2024,Applied Sciences,9,Trajectory-related,0.6483,0.3474,0.6786,0.7286,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4392425864,10.48550/arxiv.2403.00136,Developing a Taxonomy of Elements Adversarial to Autonomous Vehicles,2024,arXiv (Cornell University),0,Trajectory-related,0.7276,0.3081,0.6785,0.7285,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4396853145,10.1109/access.2024.3399841,Enhancing the Safety of Autonomous Vehicles: Semi-Supervised Anomaly Detection With Overhead Fisheye Perspective,2024,IEEE Access,7,Perception-related,0.7393,0.4092,0.6785,0.7285,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4391248721,10.1109/tiv.2024.3358329,Dynamic Testing for Autonomous Vehicles Using Random Quasi Monte Carlo,2024,IEEE Transactions on Intelligent Vehicles,14,Trajectory-related,0.6719,0.3012,0.6785,0.7285,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4402733597,10.48550/arxiv.2407.21794,Generalized Out-of-Distribution Detection and Beyond in Vision Language Model Era: A Survey,2024,arXiv (Cornell University),4,Perception-related,0.7751,0.504,0.6783,0.7283,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4405094859,10.48550/arxiv.2412.03986,UNCOVER: Unknown Class Object Detection for Autonomous Vehicles in Real-time,2024,arXiv (Cornell University),0,Perception-related,0.741,0.3335,0.6783,0.7283,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4393968643,10.48550/arxiv.2404.02561,scenario.center: Methods from Real-world Data to a Scenario Database,2024,arXiv (Cornell University),0,Knowledge-driven,0.5951,0.3861,0.6781,0.7281,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4392515398,10.3389/frobt.2024.1212070,A survey on 3D object detection in real time for autonomous driving,2024,Frontiers in Robotics and AI,21,Perception-related,0.6057,0.2393,0.678,0.728,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4402442167,10.1145/3650212.3680325,VioHawk: Detecting Traffic Violations of Autonomous Driving Systems through Criticality-Guided Simulation Testing,2024,,7,Trajectory-related,0.6556,0.3472,0.6779,0.7279,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4394564222,10.1109/tiv.2024.3385792,Efficient Precision-Driven Scenario Design: Tailoring Collision Type Probabilities for Richer Autonomous Testing,2024,IEEE Transactions on Intelligent Vehicles,1,Trajectory-related,0.7065,0.3324,0.6777,0.7277,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4405306433,10.1109/indin58382.2024.10774518,A Novel Unsupervised Anomaly Detection Method on Adversarial Attacks for Autonomous Vehicles Trajectory Prediction,2024,,1,Perception-related,0.6847,0.2967,0.6776,0.7276,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4391421322,10.48550/arxiv.2401.17013,Evaluation of Out-of-Distribution Detection Performance on Autonomous Driving Datasets,2024,arXiv (Cornell University),0,Perception-related,0.7462,0.3227,0.6774,0.7274,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4399207463,10.1109/access.2024.3407955,RAOD: A Benchmark for Road Abandoned Object Detection From Video Surveillance,2024,IEEE Access,6,Perception-related,0.6245,0.3176,0.6769,0.7269,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391786690,10.1145/3648005,Out-of-distribution Detection in Dependent Data for Cyber-physical Systems with Conformal Guarantees,2024,ACM Transactions on Cyber-Physical Systems,2,Perception-related,0.6214,0.2326,0.6769,0.7269,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391621203,10.1109/tiv.2024.3363232,ChatGPT-Based Scenario Engineer: A New Framework on Scenario Generation for Trajectory Prediction,2024,IEEE Transactions on Intelligent Vehicles,38,Trajectory-related,0.6807,0.2889,0.6768,0.7268,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4393154672,10.1609/aaai.v38i2.27871,TagFog: Textual Anchor Guidance and Fake Outlier Generation for Visual Out-of-Distribution Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,5,Perception-related,0.7126,0.5067,0.6765,0.7265,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4400490491,10.1109/cscwd61410.2024.10580658,Research on key scene trajectory generation method based on BLA-VAE,2024,,1,Trajectory-related,0.7003,0.2502,0.6748,0.7248,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4409156290,10.1109/trustcom63139.2024.00243,Large Language Model and Behaviour Tree Based Real-World Test Scenario Generation for Autonomous Vehicles,2024,,1,Knowledge-driven,0.68,0.3651,0.6748,0.7248,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4403883175,10.48550/arxiv.2410.00982,ScVLM: Enhancing Vision-Language Model for Safety-Critical Event Understanding,2024,arXiv (Cornell University),0,Trajectory-related,0.6439,0.3402,0.6748,0.7248,True,auto-discovered,"""rare event"" ""automated driving"""
W4400647069,10.1109/iv55156.2024.10588707,Augmenting Scenario Description Languages for Intelligence Testing of Automated Driving Systems,2024,,0,Trajectory-related,0.6307,0.3364,0.6745,0.7245,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4392979624,10.1109/lra.2024.3379805,Safety-Aware Causal Representation for Trustworthy Offline Reinforcement Learning in Autonomous Driving,2024,IEEE Robotics and Automation Letters,16,Trajectory-related,0.6939,0.2891,0.6742,0.7242,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4402755912,10.1093/pnasnexus/pgae420,A model of dyadic merging interactions explains human drivers’ behavior from control inputs to decisions,2024,PNAS Nexus,6,Trajectory-related,0.671,0.3218,0.6734,0.7234,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4392405804,10.1109/access.2024.3373310,Semi-Automatic Annotation of 3D Radar and Camera for Smart Infrastructure-Based Perception,2024,IEEE Access,8,Perception-related,0.5598,0.2124,0.673,0.723,True,auto-discovered,"""corner case"" ""automated driving"""
W4399767173,10.1109/tiv.2024.3415961,Interactive Critical Scenario Generation for Autonomous Vehicles Testing Based on In-Depth Crash Data Using Reinforcement Learning,2024,IEEE Transactions on Intelligent Vehicles,23,Trajectory-related,0.6926,0.3807,0.6727,0.7227,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4383109298,10.1109/icra48891.2023.10160470,Unsupervised Road Anomaly Detection with Language Anchors,2023,,17,Perception-related,0.7381,0.4272,0.7223,0.7223,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4396633667,10.1016/j.trc.2024.104620,Evolving testing scenario generation and intelligence evaluation for automated vehicles,2024,Transportation Research Part C Emerging Technologies,23,Trajectory-related,0.5982,0.3167,0.6722,0.7222,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4400524475,10.18535/ijecs/v13i02.4793,Evaluating AI-Powered Driver Assistance Systems: Insights from 2022,2024,International Journal Of Engineering And Computer Science,3,Perception-related,0.6105,0.2402,0.6721,0.7221,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4401911735,10.3390/s24175539,Risk Assessment of Roundabout Scenarios in Virtual Testing Based on an Improved Driving Safety Field,2024,Sensors,5,Trajectory-related,0.7444,0.3854,0.6719,0.7219,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4399554382,10.48550/arxiv.2406.06423,Hybrid Video Anomaly Detection for Anomalous Scenarios in Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,0.6406,0.2268,0.6718,0.7218,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4402955361,10.48550/arxiv.2409.01980,Large Language Models for Anomaly and Out-of-Distribution Detection: A Survey,2024,arXiv (Cornell University),3,Perception-related,0.6246,0.2427,0.6718,0.7218,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4402088177,10.1007/s11263-024-02219-z,Systematic Evaluation of Uncertainty Calibration in Pretrained Object Detectors,2024,International Journal of Computer Vision,5,Perception-related,0.7095,0.4347,0.6711,0.7211,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4403088494,10.1117/12.3027776,GISD: generation of corner cases in infrared autonomous driving dataset with stable diffusion,2024,,1,Perception-related,0.6073,0.3187,0.671,0.721,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4404642876,10.1016/j.aap.2024.107838,Detection and analysis of corner case scenarios at a signalized urban intersection,2024,Accident Analysis & Prevention,5,Trajectory-related,0.7497,0.397,0.6709,0.7209,True,auto-discovered,"""corner case"" ""automated driving"""
W4406208616,10.1109/etecte63967.2024.10823889,Driving Like Humans: Leveraging Vision Large Language Models for Road Anomaly Detection,2024,,2,Perception-related,0.6495,0.2979,0.6706,0.7206,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4405785390,10.1109/iros58592.2024.10801584,BAM: Box Abstraction Monitors for Real-time OoD Detection in Object Detection,2024,,4,Perception-related,0.7346,0.5259,0.6705,0.7205,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4324297250,10.48550/arxiv.2303.06920,Pixel-wise Gradient Uncertainty for Convolutional Neural Networks applied to Out-of-Distribution Segmentation,2023,arXiv (Cornell University),2,Perception-related,0.7522,0.4796,0.7201,0.7201,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4376630485,10.3390/s23094570,Scenario Generation for Autonomous Vehicles with Deep-Learning-Based Heterogeneous Driver Models: Implementation and Verification,2023,Sensors,11,Trajectory-related,0.7677,0.3646,0.72,0.72,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4391886569,10.1016/j.heliyon.2024.e25936,Review of driving-behaviour simulation: VISSIM and artificial intelligence approach,2024,Heliyon,30,Trajectory-related,0.7222,0.3138,0.6695,0.7195,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4387838419,10.48550/arxiv.2310.12432,CAT: Closed-loop Adversarial Training for Safe End-to-End Driving,2023,arXiv (Cornell University),1,Trajectory-related,0.7249,0.339,0.7194,0.7194,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4387561539,10.48550/arxiv.2310.06823,NECO: NEural Collapse Based Out-of-distribution detection,2023,arXiv (Cornell University),3,Perception-related,0.7463,0.5083,0.7192,0.7192,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4403623846,10.48550/arxiv.2409.06450,Multimodal Large Language Model Driven Scenario Testing for Autonomous Vehicles,2024,arXiv (Cornell University),2,Trajectory-related,0.6004,0.3633,0.6691,0.7191,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4400188197,10.1109/tiv.2024.3419916,A Cooperative Lane-Change Behaviour Evaluation for Connected and Autonomous Vehicles in Road Work Zones Environments,2024,IEEE Transactions on Intelligent Vehicles,4,Trajectory-related,0.6871,0.2915,0.6688,0.7188,True,auto-discovered,"""near-miss"" ""automated driving"""
W4403791824,10.1145/3664647.3680988,UniL: Point Cloud Novelty Detection through Multimodal Pre-training,2024,,0,Perception-related,0.7064,0.3965,0.6687,0.7187,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4391793349,10.1109/itsc57777.2023.10422676,An Approach to Systematic Data Acquisition and Data-Driven Simulation for the Safety Testing of Automated Driving Functions,2023,,10,Trajectory-related,0.7849,0.4168,0.7186,0.7186,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4400188075,10.1109/tiv.2024.3414828,An Efficient High-Risk Lane-Changing Scenario Edge Cases Generation Method for Autonomous Vehicle Safety Testing,2024,IEEE Transactions on Intelligent Vehicles,13,Trajectory-related,0.7225,0.3767,0.6685,0.7185,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4408713731,10.1109/itsc58415.2024.10919488,Formalizing Vocabulary for Scenario-Based Testing of Automated Driving Systems: From Semantics to Mathematics,2024,,2,Knowledge-driven,0.6831,0.3525,0.6684,0.7184,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4402571470,10.23919/ccc63176.2024.10662571,Adaptive Deep Reinforcement Learning for Critical Boundary Scenario Generation,2024,,2,Trajectory-related,0.6926,0.2862,0.6681,0.7181,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4396788638,10.48550/arxiv.2405.01691,Language-Enhanced Latent Representations for Out-of-Distribution Detection in Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,0.7142,0.4332,0.6677,0.7177,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4327519667,10.11128/arep.21.a2124,Critical Scenario Techniques for Automated Vehicles: Literature Review,2023,,0,Trajectory-related,0.6799,0.3706,0.7176,0.7176,False,auto-discovered,"""rare event"" ""automated driving"""
W4404953611,10.1109/issre62328.2024.00049,Testing Diverse Geographical Features of Autonomous Driving Systems,2024,,1,Trajectory-related,0.7057,0.3344,0.6673,0.7173,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4403602208,10.3390/s24206723,Bidirectional Planning for Autonomous Driving Framework with Large Language Model,2024,Sensors,5,Trajectory-related,0.5987,0.2661,0.6673,0.7173,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4396910075,10.1109/tro.2024.3401020,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation From Unlabeled Data,2024,IEEE Transactions on Robotics,4,Perception-related,0.6791,0.3611,0.6669,0.7169,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4405767295,10.48550/arxiv.2412.16990,Multi-Scale Foreground-Background Confidence for Out-of-Distribution Segmentation,2024,arXiv (Cornell University),0,Perception-related,0.7035,0.4241,0.6666,0.7166,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4376312073,10.48550/arxiv.2305.06603,Realistic Safety-critical Scenarios Search for Autonomous Driving System via Behavior Tree,2023,arXiv (Cornell University),0,Trajectory-related,0.7268,0.4073,0.7164,0.7164,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4401330568,10.1016/j.ifacol.2024.07.347,Analysis of Driver Aggression’s Effects on Safety-Related Microscopic Traffic Behaviors Using Driving Simulator and Surrogate Measures,2024,IFAC-PapersOnLine,1,Trajectory-related,0.7063,0.328,0.6664,0.7164,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4402241126,10.3390/vehicles6030074,Using Multimodal Large Language Models (MLLMs) for Automated Detection of Traffic Safety-Critical Events,2024,Vehicles,49,Perception-related,0.6774,0.3475,0.6662,0.7162,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4404562742,10.1109/tiv.2024.3502133,Retraction Notice: Advanced Scenario Generation for Calibration and Verification of Autonomous Vehicles,2024,IEEE Transactions on Intelligent Vehicles,0,Trajectory-related,0.6115,0.3433,0.6662,0.7162,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4392271528,10.48550/arxiv.2402.17653,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation from Unlabelled Data,2024,arXiv (Cornell University),0,Perception-related,0.6954,0.3798,0.6661,0.7161,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4392487803,10.48550/arxiv.2403.01316,TUMTraf V2X Cooperative Perception Dataset,2024,arXiv (Cornell University),4,Trajectory-related,0.5588,0.222,0.665,0.715,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4393142342,10.3390/app14072711,A New Surrogate Safety Measure Considering Temporal–Spatial Proximity and Severity of Potential Collisions,2024,Applied Sciences,9,Trajectory-related,0.6879,0.36,0.665,0.715,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4378345758,10.7302/7382,Scenario-based Safety Evaluation of Highly Automated Vehicles,2023,Deep Blue (University of Michigan),0,Trajectory-related,0.8041,0.4958,0.715,0.715,False,auto-discovered,"""corner case"" ""automated vehicle"""
W4402354040,10.15607/rss.2024.xx.080,RACER: Epistemic Risk-Sensitive RL Enables Fast Driving with Fewer Crashes,2024,,4,Trajectory-related,0.6241,0.2606,0.6639,0.7139,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4391769511,10.1109/itsc57777.2023.10421804,Unknown-Unsafe Scenario Generation for Verification and Validation of Automated Vehicles,2023,,5,Trajectory-related,0.7179,0.4144,0.7137,0.7137,False,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4386759895,10.4271/09-12-01-0002,"Criticality Metrics Study for Safety Evaluation of Merge Driving Scenarios, Using Near-Miss Video Data",2023,SAE International Journal of Transportation Safety,2,Trajectory-related,0.7613,0.3919,0.7134,0.7134,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4393148438,10.1609/aaai.v38i6.28444,Learning by Erasing: Conditional Entropy Based Transferable Out-of-Distribution Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,8,Perception-related,0.7017,0.4893,0.6634,0.7134,True,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4405822931,10.36680/j.itcon.2024.044,Driving simulator for road safety design: a comparison between virtual reality tests and on-field tests,2024,Journal of Information Technology in Construction,3,Trajectory-related,0.6599,0.4002,0.6633,0.7133,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4400648392,10.1109/iv55156.2024.10588686,Evaluation of the Safety Shell Architecture for Automated Driving in a Realistic Simulator,2024,,1,Trajectory-related,0.6356,0.3622,0.6632,0.7132,True,auto-discovered,"""edge case"" ""automated driving"""
W4380715284,10.48550/arxiv.2306.07815,Scenario Extraction from a Large Real-World Dataset for the Assessment of Automated Vehicles,2023,arXiv (Cornell University),1,Trajectory-related,0.7745,0.4391,0.7132,0.7132,False,auto-discovered,"""safety-critical scenario"" ""automated vehicle"""
W4403865078,10.1109/qrs-c63300.2024.00131,Formalization of Operational Domain and Operational Design Domain for Automated Vehicles,2024,,6,Knowledge-driven,0.6307,0.2689,0.6631,0.7131,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4402915937,10.1109/icip51287.2024.10647363,Multimodal-Enhanced Objectness Learner For Corner Case Detection In Autonomous Driving,2024,,0,Perception-related,0.6444,0.2855,0.6628,0.7128,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4395443514,10.48550/arxiv.2404.14906,Driver Activity Classification Using Generalizable Representations from Vision-Language Models,2024,VBN Forskningsportal (Aalborg Universitet),0,Perception-related,0.6104,0.2645,0.6627,0.7127,True,auto-discovered,"""novelty detection"" ""automated vehicle"""
W4391768706,10.1109/itsc57777.2023.10422034,Suicidal Pedestrian: Generation of Safety-Critical Scenarios for Autonomous Vehicles,2023,,3,Trajectory-related,0.691,0.3302,0.7125,0.7125,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4385357033,10.1109/iv55152.2023.10186735,1001 Ways of Scenario Generation for Testing of Self-driving Cars: A Survey,2023,,21,Trajectory-related,0.6748,0.3327,0.7124,0.7124,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4385302180,10.1109/iv55152.2023.10186634,STRETCH: Generating Challenging Scenarios for Testing Collision Avoidance Systems,2023,,6,Trajectory-related,0.7367,0.4205,0.7123,0.7123,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4405425295,10.3390/infrastructures9120234,Driving Automation Systems Penetration and Traffic Safety: Implications for Infrastructure Design and Policy,2024,Infrastructures,3,Trajectory-related,0.6982,0.3022,0.6622,0.7122,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4394781817,10.48550/arxiv.2404.07569,Can Vehicle Motion Planning Generalize to Realistic Long-tail Scenarios?,2024,arXiv (Cornell University),1,Trajectory-related,0.6824,0.3086,0.6621,0.7121,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4400077923,10.1109/tits.2024.3412432,CARLA-GeAR: A Dataset Generator for a Systematic Evaluation of Adversarial Robustness of Deep Learning Vision Models,2024,IEEE Transactions on Intelligent Transportation Systems,11,Perception-related,0.6611,0.301,0.6621,0.7121,True,auto-discovered,"""critical scenario"" ""self-driving"""
W4391769541,10.1109/itsc57777.2023.10422027,Acquire Driving Scenarios Efficiently: A Framework for Prospective Assessment of Cost-Optimal Scenario Acquisition,2023,,6,Knowledge-driven,0.6763,0.3715,0.712,0.712,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4399801088,10.1109/ichms59971.2024.10555751,Characterizing Heterogeneous Car-Following Behaviors of Human Drivers in Mixed Traffic,2024,,2,Trajectory-related,0.6873,0.2664,0.662,0.712,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4399577583,10.1145/3650105.3652296,Reality Bites: Assessing the Realism of Driving Scenarios with Large Language Models,2024,,11,Trajectory-related,0.6539,0.3112,0.6614,0.7114,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4403796016,10.48550/arxiv.2409.17605,Good Data Is All Imitation Learning Needs,2024,arXiv (Cornell University),0,Trajectory-related,0.66,0.2333,0.6613,0.7113,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4391591698,10.1109/iv55156.2024.10588417,Few-Shot Scenario Testing for Autonomous Vehicles Based on Neighborhood Coverage and Similarity,2024,,4,Trajectory-related,0.6004,0.264,0.6601,0.7101,True,auto-discovered,"""rare event"" ""automated driving"""
W4384009634,10.1109/msr59073.2023.00020,DeepScenario: An Open Driving Scenario Dataset for Autonomous Driving System Testing,2023,,17,Trajectory-related,0.7202,0.3411,0.7099,0.7099,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4396913808,10.48550/arxiv.2405.07600,Integrity Monitoring of 3D Object Detection in Automated Driving Systems using Raw Activation Patterns and Spatial Filtering,2024,Warwick Research Archive Portal (University of Warwick),0,Perception-related,0.6856,0.3287,0.6597,0.7097,True,auto-discovered,"""rare event"" ""automated driving"""
W4393335378,10.48550/arxiv.2403.19062,GENESIS-RL: GEnerating Natural Edge-cases with Systematic Integration of Safety considerations and Reinforcement Learning,2024,arXiv (Cornell University),0,Trajectory-related,0.6173,0.2287,0.6595,0.7095,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4401883162,10.3390/electronics13173390,Exploration of Traffic Accident-Based Pilot Zones for Autonomous Vehicle Safety Validation,2024,Electronics,1,Trajectory-related,0.7187,0.2961,0.6595,0.7095,True,auto-discovered,"""rare event"" ""automated driving"""
W4393164160,10.3390/electronics13071197,TraModeAVTest: Modeling Scenario and Violation Testing for Autonomous Driving Systems Based on Traffic Regulations,2024,Electronics,6,Trajectory-related,0.6723,0.3615,0.6593,0.7093,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4323045133,10.1186/s44147-023-00184-x,"Securing DNN for smart vehicles: an overview of adversarial attacks, defenses, and frameworks",2023,Journal of Engineering and Applied Science,15,Perception-related,0.6642,0.2845,0.7089,0.7089,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4391752566,10.3390/app14041468,A Multi-Agent Driving-Simulation Approach for Characterizing Hazardous Vehicle Interactions between Autonomous Vehicles and Manual Vehicles,2024,Applied Sciences,3,Trajectory-related,0.6719,0.2918,0.6586,0.7086,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4389667627,10.1109/iros55552.2023.10342070,Learning Representation for Anomaly Detection of Vehicle Trajectories,2023,,14,Perception-related,0.6894,0.3116,0.7085,0.7085,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4378945305,10.48550/arxiv.2305.18942,Scaling Planning for Automated Driving using Simplistic Synthetic Data,2023,arXiv (Cornell University),1,Trajectory-related,0.6803,0.2818,0.7084,0.7084,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4402352498,10.1109/ijcnn60899.2024.10650227,Enhanced Anomaly Detection in Dashcam Videos: Dual GAN Approach with Swin-Unet for Optical Flow and Region of Interest Analysis,2024,,3,Perception-related,0.6665,0.3336,0.6583,0.7083,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4392188533,10.1109/indicon59947.2023.10440801,Simulation based Closed Loop Scenario Fuzzing for Safety Critical ADAS Applications,2023,,3,Trajectory-related,0.6909,0.3679,0.7082,0.7082,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4391801410,10.7302/22247,Simulating Naturalistic Driving Environment for Autonomous Vehicles,2023,Deep Blue (University of Michigan),0,Trajectory-related,0.7516,0.3691,0.7082,0.7082,False,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4405622618,10.48550/arxiv.2408.12322,Multimodal Foundational Models for Unsupervised 3D General Obstacle Detection,2024,arXiv (Cornell University),0,Perception-related,0.6502,0.2742,0.6576,0.7076,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4392488492,10.48550/arxiv.2403.01804,PointCore: Efficient Unsupervised Point Cloud Anomaly Detector Using Local-Global Features,2024,arXiv (Cornell University),2,Perception-related,0.64,0.3508,0.6575,0.7075,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4402442104,10.1145/3650212.3685299,The Flexcrash Platform for Testing Autonomous Vehicles in Mixed-Traffic Scenarios,2024,,1,Trajectory-related,0.666,0.2962,0.6575,0.7075,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4385730888,10.1109/icaa58325.2023.00011,Predicting Out-of-Distribution Performance of Deep Neural Networks Using Model Conformance,2023,,4,Perception-related,0.782,0.3725,0.7074,0.7074,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4403678393,10.1109/case59546.2024.10711376,Online-Adaptive Anomaly Detection for Defect Identification in Aircraft Assembly,2024,,1,Perception-related,0.6778,0.3463,0.6572,0.7072,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4404450914,10.48550/arxiv.2411.09451,DiffRoad: Realistic and Diverse Road Scenario Generation for Autonomous Vehicle Testing,2024,arXiv (Cornell University),1,Trajectory-related,0.6204,0.3106,0.6572,0.7072,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4402856384,10.48550/arxiv.2407.14306,Label-Free Model Failure Detection for Lidar-based Point Cloud Segmentation,2024,arXiv (Cornell University),0,Perception-related,0.6387,0.307,0.6566,0.7066,True,auto-discovered,"""novelty detection"" ""automated driving"""
W4399317914,10.48550/arxiv.2405.20986,Predictive Uncertainty Quantification for Bird's Eye View Segmentation: A Benchmark and Novel Loss Function,2024,arXiv (Cornell University),0,Perception-related,0.6905,0.3515,0.6566,0.7066,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4388482559,10.48550/arxiv.2311.02738,Scenario Diffusion: Controllable Driving Scenario Generation With Diffusion,2023,arXiv (Cornell University),8,Trajectory-related,0.7053,0.3467,0.705,0.705,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4386531643,10.4271/12-07-01-0006,Simulation-Based Testing and Performance Evaluation of Vehicle Safety Functions,2023,SAE International Journal of Connected and Automated Vehicles,3,Trajectory-related,0.6833,0.4066,0.7046,0.7046,False,auto-discovered,"""critical scenario"" ""automated driving"""
