canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:survaivalsurvivalanalysiswiththeeyesofai,W4378771555,10.48550/arxiv.2305.18222,survAIval: Survival Analysis with the Eyes of AI,2023,,arXiv (Cornell University),,0,Trajectory-related,0.718,0.2478,0.6663,0.6663,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated driving"""
title:causalitydriventestingofautonomousdrivingsystems,W4389337793,10.1145/3635709,Causality-driven Testing of Autonomous Driving Systems,2023,,ACM Transactions on Software Engineering and Methodology,,20,Trajectory-related,0.6562,0.2605,0.6662,0.6662,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated driving"""
title:searchtocrashgeneratingsafetycriticalscenariosfromindepthcrashdatafortestingautonomousvehicles,W4411690738,10.1016/j.energy.2025.137174,Search-to-Crash: Generating safety-critical scenarios from in-depth crash data for testing autonomous vehicles,2025,,Energy,,13,Knowledge-driven,0.6964,0.3976,0.646,0.666,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:sparsenonlinearvectorautoregressivenetworksformultivariatetimeseriesanomalydetection,W4405518113,10.1109/lsp.2024.3520019,Sparse Non-Linear Vector Autoregressive Networks for Multivariate Time Series Anomaly Detection,2024,,IEEE Signal Processing Letters,,10,Perception-related,0.5989,0.2873,0.6558,0.6658,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:literaturereviewonautonomousdrivingdatasetsandparametercalibrationforcarfollowingevents,W4411796357,10.2208/journalofjsce.24-20091,LITERATURE REVIEW ON AUTONOMOUS DRIVING DATASETS AND PARAMETER CALIBRATION FOR CAR FOLLOWING EVENTS,2025,,Journal of JSCE,,0,Trajectory-related,0.7093,0.2355,0.6458,0.6658,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""self-driving"""
title:asystembasedsafetyassuranceframeworkforhumanvehicleinteractions,W4365140116,10.4271/2023-01-0653,A System-Based Safety Assurance Framework for Human-Vehicle Interactions,2023,,SAE technical papers on CD-ROM/SAE technical paper series,,7,Trajectory-related,0.6635,0.3468,0.6656,0.6656,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:predictiveuncertaintyquantificationforbirdseyeviewsegmentationabenchmarkandnovellossfunction,W4399317914,10.48550/arxiv.2405.20986,Predictive Uncertainty Quantification for Bird's Eye View Segmentation: A Benchmark and Novel Loss Function,2024,,arXiv (Cornell University),,0,Perception-related,0.6811,0.3421,0.6556,0.6656,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:microsimulationinsightsintothesafetyandoperationalbenefitsofautonomousvehicles,W4391019589,10.26599/jicv.2023.9210007,Micro-Simulation Insights into the Safety and Operational Benefits of Autonomous Vehicles,2023,,Journal of Intelligent and Connected Vehicles,,22,Trajectory-related,0.6709,0.2915,0.6656,0.6656,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""automated driving"""
title:detectionandsegmentationofanomaloustrafficsignsusingyolov8andsegmentanythingmodelsamforindianspecificconditions,W4402673412,10.1109/conecct62155.2024.10677306,Detection and Segmentation of Anomalous Traffic Signs Using Yolov8 and Segment Anything Model (SAM) for Indian Specific Conditions,2024,,,,1,Perception-related,0.6852,0.2766,0.6556,0.6656,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:predictionhorizonrequirementsforautomateddrivingoptimizingsafetycomfortandefficiency,W4400645215,10.1109/iv55156.2024.10588728,"Prediction Horizon Requirements for Automated Driving: Optimizing Safety, Comfort, and Efficiency",2024,,,,3,Trajectory-related,0.6991,0.2641,0.6556,0.6656,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:fromconflictstocrashessimulatingmacroscopicconnectedandautomateddrivingvehiclesafety,W4366780203,10.1016/j.aap.2023.107087,From conflicts to crashes: Simulating macroscopic connected and automated driving vehicle safety,2023,,Accident Analysis & Prevention,,39,Trajectory-related,0.7392,0.2918,0.6653,0.6653,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:ccsggcornercasescenariogenerationusinglearnedscenegraphs,W4386876106,10.48550/arxiv.2309.09844,CC-SGG: Corner Case Scenario Generation using Learned Scene Graphs,2023,,arXiv (Cornell University),,0,Perception-related,0.5962,0.274,0.6653,0.6653,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:aunifiedprobabilisticapproachtotrafficconflictdetection,W4400720207,10.1016/j.amar.2024.100369,A unified probabilistic approach to traffic conflict detection,2024,,Analytic Methods in Accident Research,,7,Trajectory-related,0.7664,0.372,0.6551,0.6651,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:theapplicationofdrivermodelsinthesafetyassessmentofautonomousvehiclesperspectivesinsightsprospects,W4361193488,10.1109/tiv.2023.3333796,"The Application of Driver Models in the Safety Assessment of Autonomous Vehicles: Perspectives, Insights, Prospects",2023,,IEEE Transactions on Intelligent Vehicles,,21,Trajectory-related,0.7084,0.3603,0.665,0.665,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:coditconformaloutofdistributiondetectionintimeseriesdataforcyberphysicalsystems,W4368362764,10.1145/3576841.3585931,CODiT: Conformal Out-of-Distribution Detection in Time-Series Data for Cyber-Physical Systems,2023,,,,13,Perception-related,0.6957,0.259,0.665,0.665,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:autonomousvehiclesecurityhybridthreatmodelingapproach,W4411358586,10.1109/ojvt.2025.3580538,Autonomous Vehicle Security: Hybrid Threat Modeling Approach,2025,,IEEE Open Journal of Vehicular Technology,,12,Trajectory-related,0.5626,0.2163,0.645,0.665,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:combiningcontrastivelearningwithautoencoderforoutofdistributiondetection,W4389286452,10.3390/app132312930,Combining Contrastive Learning with Auto-Encoder for Out-of-Distribution Detection,2023,,Applied Sciences,,4,Perception-related,0.7511,0.4818,0.6648,0.6648,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:gisdgenerationofcornercasesininfraredautonomousdrivingdatasetwithstablediffusion,W4403088494,10.1117/12.3027776,GISD: generation of corner cases in infrared autonomous driving dataset with stable diffusion,2024,,,,1,Perception-related,0.6032,0.3146,0.6547,0.6647,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:hugetowardshumancontrollableimagegenerationinautonomousdriving,W4413240973,10.1016/j.visinf.2025.100262,HuGe: Towards Human-controllable image Generation in autonomous driving,2025,,Visual Informatics,,1,Trajectory-related,0.5709,0.2618,0.6446,0.6646,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:towardsaferautonomousvehiclesocclusionawaretrajectoryplanningtominimizeriskybehavior,W4388983823,10.1109/ojits.2023.3336464,Toward Safer Autonomous Vehicles: Occlusion-Aware Trajectory Planning to Minimize Risky Behavior,2023,,IEEE Open Journal of Intelligent Transportation Systems,,32,Trajectory-related,0.6923,0.3632,0.6642,0.6642,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:drivinggenefficientsafetycriticaldrivingvideogenerationwithlatentdiffusionmodels,W4402982288,10.1109/icme57554.2024.10688119,DrivingGen: Efficient Safety-Critical Driving Video Generation with Latent Diffusion Models,2024,,,,6,Trajectory-related,0.5592,0.3445,0.6542,0.6642,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:dynamicawareadaptivemultimodeoutofdistributiondetectionfortrajectorypredictioninautonomousvehicles,W4416254410,10.48550/arxiv.2509.13577,Dynamic Aware: Adaptive Multi-Mode Out-of-Distribution Detection for Trajectory Prediction in Autonomous Vehicles,2025,,arXiv (Cornell University),,0,Perception-related,0.7244,0.2796,0.6442,0.6642,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:detectionofphysicaladversarialattacksontrafficsignsforautonomousvehicles,W4385694451,10.1109/iaict59002.2023.10205591,Detection of Physical Adversarial Attacks on Traffic Signs for Autonomous Vehicles,2023,,,,6,Perception-related,0.707,0.3232,0.6641,0.6641,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:adatadrivennoveltyscorefordiverseinvehicledatarecording,W4415347808,,A Data-Driven Novelty Score for Diverse In-Vehicle Data Recording,2025,,ArXiv.org,,0,Perception-related,0.6733,0.3171,0.6441,0.6641,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:generatingandexplainingcornercasesusinglearntprobabilisticlanegraphs,W4391770125,10.1109/itsc57777.2023.10422229,Generating and Explaining Corner Cases Using Learnt Probabilistic Lane Graphs,2023,,,,0,Trajectory-related,0.6892,0.31,0.6641,0.6641,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:theuseofmicroscopicsimulatorsforsafetyassessmentinautomatedandpartiallyautomatedscenariosacomparison,W4321506195,10.1016/j.trpro.2023.02.177,The use of microscopic simulators for safety assessment in automated and partially automated scenarios: a comparison,2023,,Transportation research procedia,,10,Trajectory-related,0.6919,0.3402,0.664,0.664,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:anomalydetectionforautonomousdrivingpublictransports,W4361251107,10.1109/itnec56291.2023.10082709,Anomaly Detection For Autonomous Driving Public Transports,2023,,,,0,Perception-related,0.6274,0.2523,0.664,0.664,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:llmpoweredsyntheticenvironmentsforselfdrivingscenarios,W4393146602,10.1609/aaai.v38i21.30540,LLM-Powered Synthetic Environments for Self-Driving Scenarios,2024,,Proceedings of the AAAI Conference on Artificial Intelligence,,5,Trajectory-related,0.5945,0.2278,0.6538,0.6638,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""self-driving"""
title:redriverruntimeenforcementforautonomousvehicles,W4394769501,10.1145/3597503.3639151,REDriver: Runtime Enforcement for Autonomous Vehicles,2024,,,,5,Trajectory-related,0.6619,0.3619,0.6537,0.6637,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:uniadauniversaladaptivemultiobjectiveadversarialattackforendtoendautonomousdrivingsystems,W4399310732,10.1109/tr.2024.3394894,UniAda: Universal Adaptive Multiobjective Adversarial Attack for End-to-End Autonomous Driving Systems,2024,,IEEE Transactions on Reliability,,7,Perception-related,0.5834,0.1994,0.6536,0.6636,True,near seed-sim floor; near relevance floor,auto-discovered,"""corner case"" ""self-driving"""
title:scenariofuzzllmenhancingdiversityinautonomousdrivingscenariofuzzingwithllms,W4411552462,10.1109/cscwd64889.2025.11033362,ScenarioFuzz-LLM: Enhancing Diversity in Autonomous Driving Scenario Fuzzing with LLMs,2025,,,,0,Trajectory-related,0.5618,0.2812,0.6435,0.6635,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:asurveyofautonomousdrivingtrajectorypredictionmethodologieschallengesandfutureprospects,W4414097138,10.3390/machines13090818,"A Survey of Autonomous Driving Trajectory Prediction: Methodologies, Challenges, and Future Prospects",2025,,Machines,,4,Trajectory-related,0.6742,0.2173,0.6432,0.6632,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous driving"""
title:testscenariofusionhowtofusescenariosfromaccidentandtrafficobservationdata,W4389428572,10.1109/access.2023.3340442,Test Scenario Fusion: How to Fuse Scenarios From Accident and Traffic Observation Data,2023,,IEEE Access,,8,Trajectory-related,0.7128,0.3942,0.663,0.663,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:shadowtestinginautonomousvehiclesanovelapproachtovalidatingfullselfdrivingaisystems,W4404243158,10.32628/cseit24106165,Shadow Testing in Autonomous Vehicles : A Novel Approach to Validating Full Self-Driving AI Systems,2024,,International Journal of Scientific Research in Computer Science Engineering and Information Technology,,1,Trajectory-related,0.6052,0.272,0.6529,0.6629,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:formalizationofoperationaldomainandoperationaldesigndomainforautomatedvehicles,W4403865078,10.1109/qrs-c63300.2024.00131,Formalization of Operational Domain and Operational Design Domain for Automated Vehicles,2024,,,,6,Knowledge-driven,0.6307,0.2689,0.6528,0.6628,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:isscenariogenerationreadyforsotifasystematicliteraturereview,W4391769714,10.1109/itsc57777.2023.10422664,Is Scenario Generation Ready for SOTIF? A Systematic Literature Review,2023,,,,19,Trajectory-related,0.6149,0.3656,0.6626,0.6626,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:onlineadaptivegenerationofcriticalboundaryscenariosforevaluationofautonomousvehicles,W4322706623,10.1109/tits.2023.3248121,Online Adaptive Generation of Critical Boundary Scenarios for Evaluation of Autonomous Vehicles,2023,,IEEE Transactions on Intelligent Transportation Systems,,33,Trajectory-related,0.7103,0.3608,0.6626,0.6626,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:implicationsofthepositiveriskbalanceonthedevelopmentofautomateddriving,W4379093323,10.1080/15389588.2023.2173521,Implications of the positive risk balance on the development of automated driving,2023,,Traffic Injury Prevention,,4,Knowledge-driven,0.6363,0.3105,0.6626,0.6626,True,near seed-sim floor,auto-discovered,"""rare event"" ""automated driving"""
title:overviewoftheoperationaldesigndomainmonitoringforsafeintelligentvehiclenavigation,W4391078948,10.1109/itsc57777.2023.10421823,Overview of the Operational Design Domain Monitoring for Safe Intelligent Vehicle Navigation,2023,,,,7,Knowledge-driven,0.7222,0.3823,0.6625,0.6625,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:learningfromdemonstrationsofcriticaldrivingbehavioursusingdriversriskfield,W4388903778,10.1016/j.ifacol.2023.10.1376,Learning from Demonstrations of Critical Driving Behaviours Using Driver's Risk Field,2023,,IFAC-PapersOnLine,,4,Trajectory-related,0.6793,0.2503,0.6624,0.6624,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:quantifyingautomatedvehiclebenefitsinreducingdrivingstressasimulationexperimentapproach,W4385837458,10.3389/ffutr.2023.1196629,Quantifying automated vehicle benefits in reducing driving stress: a simulation experiment approach,2023,,Frontiers in Future Transportation,,5,Trajectory-related,0.6387,0.2306,0.6624,0.6624,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:taskawareriskestimationofperceptionfailuresforautonomousvehicles,W4385416338,10.15607/rss.2023.xix.100,Task-Aware Risk Estimation of Perception Failures for Autonomous Vehicles,2023,,,,8,Trajectory-related,0.6757,0.2874,0.6623,0.6623,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:detectingsubtlecyberattacksonadaptivecruisecontrolvehiclesamachinelearningapproach,W4405934007,10.1109/ojits.2024.3522969,Detecting Subtle Cyberattacks on Adaptive Cruise Control Vehicles: A Machine Learning Approach,2024,,IEEE Open Journal of Intelligent Transportation Systems,,10,Trajectory-related,0.6685,0.2454,0.652,0.662,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:retractionnoticeavectorizedrepresentationmodelfortrajectorypredictionofintelligentvehiclesinchallengingscenarios,W4404576913,10.1109/tiv.2024.3502537,Retraction Notice: A Vectorized Representation Model for Trajectory Prediction of Intelligent Vehicles in Challenging Scenarios,2024,,IEEE Transactions on Intelligent Vehicles,,1,Trajectory-related,0.6901,0.3368,0.6517,0.6617,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:anomalydetectionmodelofnetworkdataflowbasedonanimprovedgreywolfalgorithmandcnn,W4386525262,10.3390/electronics12183787,Anomaly Detection Model of Network Dataflow Based on an Improved Grey Wolf Algorithm and CNN,2023,,Electronics,,8,Perception-related,0.6133,0.3083,0.6617,0.6617,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:anovelmodelforrealtimeriskevaluationofvehiclepedestrianinteractionsatintersections,W4401073203,10.1016/j.aap.2024.107727,A novel model for real-time risk evaluation of vehicle–pedestrian interactions at intersections,2024,,Accident Analysis & Prevention,,21,Trajectory-related,0.6267,0.3336,0.6516,0.6616,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:validationofapomdpframeworkforinteractionawaretrajectorypredictioninvehiclesafety,W4413010325,10.1109/iv64158.2025.11097498,Validation of a POMDP Framework for Interaction-aware Trajectory Prediction in Vehicle Safety,2025,,,,0,Trajectory-related,0.7381,0.273,0.6416,0.6616,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated driving"""
title:evaluatingsmallvisionlanguagemodelsondistancedependenttrafficperception,W7104041582,10.1109/ojvt.2025.3629318,Evaluating Small Vision-Language Models on Distance-Dependent Traffic Perception,2025,,IEEE Open Journal of Vehicular Technology,,0,Trajectory-related,0.5971,0.2575,0.6416,0.6616,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated driving"""
title:generalizationofcutinprecrashscenariosforautonomousvehiclesbasedonaccidentdata,W4401169755,10.1038/s41598-024-68263-4,Generalization of cut-in pre-crash scenarios for autonomous vehicles based on accident data,2024,,Scientific Reports,,6,Trajectory-related,0.6423,0.405,0.6513,0.6613,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous driving"""
title:towardsautomatedtestscenariogenerationforassuringcolregscomplianceofautonomoussurfacevehicles,W4402977984,10.1145/3640310.3674098,Towards Automated Test Scenario Generation for Assuring COLREGs Compliance of Autonomous Surface Vehicles,2024,,,,1,Knowledge-driven,0.6102,0.3317,0.6512,0.6612,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""self-driving"""
title:modelbasedgenerationofrepresentativerearendcrashscenariosacrossthefullseverityrangeusingprecrashdata,W4400025364,10.48550/arxiv.2406.15538,Model-based generation of representative rear-end crash scenarios across the full severity range using pre-crash data,2024,,arXiv (Cornell University),,0,Trajectory-related,0.7157,0.3904,0.651,0.661,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:conflictdetectioninautomatedvehicletestingthroughgamification,W4405360768,10.1109/iavvc63304.2024.10786398,Conflict Detection in Automated Vehicle Testing Through Gamification,2024,,,,2,Trajectory-related,0.6717,0.3586,0.651,0.661,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated vehicle"""
title:connectedandautomatedvehiclesinfrastructureapplicationssecuritycriticalchallengesandfutureaspects,W4386415974,10.3390/technologies11050117,"Connected and Automated Vehicles: Infrastructure, Applications, Security, Critical Challenges, and Future Aspects",2023,,Technologies,,161,Knowledge-driven,0.5625,0.2196,0.6609,0.6609,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:drivingintheextremesensingdriftingandtheexpertdriverresponse,W4400447283,10.1109/jsen.2024.3421341,Driving in the Extreme: Sensing Drifting and the Expert Driver Response,2024,,IEEE Sensors Journal,,3,Trajectory-related,0.7071,0.2065,0.6509,0.6609,True,near seed-sim floor; near relevance floor,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:ametacognitiveapproachtooutofdistributiondetectionforsegmentation,W4388717701,10.48550/arxiv.2311.07578,A Metacognitive Approach to Out-of-Distribution Detection for Segmentation,2023,,arXiv (Cornell University),,1,Perception-related,0.7085,0.5105,0.6607,0.6607,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:revolutionizingautonomousnavigationwithcuttingedgedeeplearningimageguidance,W4404035924,10.1109/iceect61758.2024.10738963,Revolutionizing Autonomous Navigation with Cutting-Edge Deep Learning Image Guidance,2024,,,,0,Perception-related,0.6138,0.1965,0.6506,0.6606,True,near seed-sim floor; near relevance floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:lateralevasivemaneuverwithsharedcontrolalgorithmasimulatorstudy,W4390933277,10.3390/s24020562,Lateral Evasive Maneuver with Shared Control Algorithm: A Simulator Study,2024,,Sensors,,7,Trajectory-related,0.609,0.246,0.6504,0.6604,True,near seed-sim floor,auto-discovered,"""near-miss"" ""automated driving"""
title:structuralattentionbasedrecurrentvariationalautoencoderforhighwayvehicleanomalydetection,W7124296040,10.65109/kqxf3853,Structural Attention-based Recurrent Variational Autoencoder for Highway Vehicle Anomaly Detection,2023,,,,3,Perception-related,0.6541,0.2573,0.6602,0.6602,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:physicalinvariantsubspacebasedunsupervisedanomalydetectionforinternetofvehicles,W4392173816,10.1109/tiv.2024.3369851,Physical Invariant Subspace Based Unsupervised Anomaly Detection for Internet of Vehicles,2024,,IEEE Transactions on Intelligent Vehicles,,5,Perception-related,0.6146,0.2996,0.6501,0.6601,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:outofdistributiondetectionindependentdataforcyberphysicalsystemswithconformalguarantees,W4391786690,10.1145/3648005,Out-of-distribution Detection in Dependent Data for Cyber-physical Systems with Conformal Guarantees,2024,,ACM Transactions on Cyber-Physical Systems,,2,Perception-related,0.6314,0.2426,0.6501,0.6601,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:s3cspatialsemanticscenecoverageforautonomousvehicles,W4394769520,10.1145/3597503.3639178,S3C: Spatial Semantic Scene Coverage for Autonomous Vehicles,2024,,,,11,Knowledge-driven,0.6513,0.3728,0.6499,0.6599,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:dreamtheimpossibleoutlierimaginationwithdiffusionmodels,W4387075184,10.48550/arxiv.2309.13415,Dream the Impossible: Outlier Imagination with Diffusion Models,2023,,arXiv (Cornell University),,8,Perception-related,0.6752,0.433,0.6598,0.6598,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:automaticscenariogenerationforsimulationbasedtestingofadadas,W4365141270,10.4271/2023-01-0825,Automatic Scenario Generation for Simulation-Based Testing of AD/ADAS,2023,,SAE technical papers on CD-ROM/SAE technical paper series,,4,Trajectory-related,0.6304,0.3426,0.6598,0.6598,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:lcllmexplainablelanechangeintentionandtrajectorypredictionswithlargelanguagemodels,W4393300181,10.48550/arxiv.2403.18344,LC-LLM: Explainable Lane-Change Intention and Trajectory Predictions with Large Language Models,2024,,arXiv (Cornell University),,2,Trajectory-related,0.6413,0.2473,0.6498,0.6598,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:followtherulesreasoningforvideoanomalydetectionwithlargelanguagemodels,W4400707147,10.48550/arxiv.2407.10299,Follow the Rules: Reasoning for Video Anomaly Detection with Large Language Models,2024,,arXiv (Cornell University),,3,Perception-related,0.6777,0.4628,0.6494,0.6594,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:analysingadversarialthreatstorulebasedlocalplanningalgorithmsforautonomousdriving,W4323966556,10.14722/vehiclesec.2023.23086,Analysing Adversarial Threats to Rule-Based Local-Planning Algorithms for Autonomous Driving,2023,,,,3,Trajectory-related,0.6387,0.2288,0.6591,0.6591,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous driving"""
title:arobustframeworkfordistributionalshiftdetectionundersamplebias,W4395097558,10.1109/access.2024.3393296,A Robust Framework for Distributional Shift Detection Under Sample-Bias,2024,,IEEE Access,,3,Perception-related,0.6879,0.4444,0.6488,0.6588,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
title:researchonthedatacollectionandscenariogenerationmethodforautomatedvehicles,W4389782828,10.1088/1742-6596/2665/1/012002,Research on the Data Collection and Scenario Generation Method for Automated Vehicles,2023,,Journal of Physics Conference Series,,1,Trajectory-related,0.6131,0.3096,0.6588,0.6588,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated vehicle"""
title:learningcriticalscenariosinfeedbackcontrolsystemsforautomateddriving,W4391768628,10.1109/itsc57777.2023.10421978,Learning Critical Scenarios in Feedback Control Systems for Automated Driving,2023,,,,2,Trajectory-related,0.6553,0.2627,0.6588,0.6588,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated driving"""
title:multifacetedcharacterizationandenhancementofmachinelearningsecurity,W4405775474,10.7302/24910,Multifaceted Characterization and Enhancement of Machine Learning Security,2024,,Deep Blue (University of Michigan),,0,Perception-related,0.6648,0.2935,0.6486,0.6586,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:anomalydetectioninautonomousvehicleslidarsensordatausingvariationalautoencoders,W4406267768,10.1109/vtc2024-fall63153.2024.10757444,Anomaly Detection in Autonomous Vehicle’s Lidar Sensor Data Using Variational Autoencoders,2024,,,,2,Perception-related,0.6505,0.2542,0.6484,0.6584,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:modelvssystemleveltestingofautonomousdrivingsystemsareplicationandextensionstudy,W4367693670,10.1007/s10664-023-10306-x,Model vs system level testing of autonomous driving systems: a replication and extension study,2023,,Empirical Software Engineering,,39,Trajectory-related,0.6003,0.2328,0.6583,0.6583,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated driving"""
title:towardsfewshottimeseriesanomalydetectionwithtemporalattentionanddynamicthresholding,W4392942079,10.1109/icmla58977.2023.00218,Towards Few-Shot Time Series Anomaly Detection with Temporal Attention and Dynamic Thresholding,2023,,,,1,Perception-related,0.7107,0.4102,0.6581,0.6581,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:towardsaframeworkfordeeplearningcertificationinsafetycriticalapplicationsusinginherentlysafedesignandruntimeerrordetection,W4393177756,10.48550/arxiv.2403.14678,Towards a Framework for Deep Learning Certification in Safety-Critical Applications Using Inherently Safe Design and Run-Time Error Detection,2024,,arXiv (Cornell University),,1,Perception-related,0.6508,0.3263,0.6479,0.6579,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:highriskpoweredtwowheelersscenariosgenerationforautonomousvehicletestingusingwgan,W4403416240,10.1080/15389588.2024.2399305,High-risk powered two-wheelers scenarios generation for autonomous vehicle testing using WGAN,2024,,Traffic Injury Prevention,,9,Trajectory-related,0.6722,0.3871,0.6477,0.6577,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:generatingrealisticvruavscenariosviasocialforcebasedgradientoptimization,W4408696426,10.1109/itsc58415.2024.10919513,Generating Realistic VRU-AV Scenarios via Social Force-Based Gradient Optimization,2024,,,,4,Trajectory-related,0.6529,0.3224,0.6477,0.6577,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:onboardvisionlanguagemodelsforpersonalizedautonomousvehiclemotioncontrolsystemdesignandrealworldvalidation,W4404573572,10.48550/arxiv.2411.11913,On-Board Vision-Language Models for Personalized Autonomous Vehicle Motion Control: System Design and Real-World Validation,2024,,arXiv (Cornell University),,1,Trajectory-related,0.5749,0.2533,0.6477,0.6577,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""self-driving"""
title:asystematicanalysisofenhancingcybersecurityusingdeeplearningforcyberphysicalsystems,W4390482621,10.1109/access.2023.3349022,A Systematic Analysis of Enhancing Cyber Security Using Deep Learning for Cyber Physical Systems,2024,,IEEE Access,,54,Perception-related,0.5698,0.2112,0.6477,0.6577,True,near seed-sim floor; near relevance floor,auto-discovered,"""anomaly detection"" ""automated vehicle"""
