openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4412119638,10.1145/3719384.3719423,Enhancing Autonomous Driving Safety Model through PRDQN and Zero-Shot segmentation in Real-Time Traffic Scenarios,2024,,0,Trajectory-related,Challenging the System Under Test,0.52,0.081,0.6871,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4400341485,10.48550/arxiv.2407.00980,Acceleration method for generating perception failure scenarios based on editing Markov process,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5982,0.2018,0.687,False,auto-discovered,"""scenario generation"" ""self-driving"""
W4390751597,10.1145/3640335,Identifying and Explaining Safety-critical Scenarios for Autonomous Vehicles via Key Features,2024,ACM Transactions on Software Engineering and Methodology,20,Trajectory-related,Challenging the System Under Test,0.6451,0.2126,0.6869,False,auto-discovered,"""corner case"" ""automated driving"""
W4388936562,10.1109/tiv.2023.3335862,Adversarial Safety-Critical Scenario Generation Using Naturalistic Human Driving Priors,2023,IEEE Transactions on Intelligent Vehicles,23,Trajectory-related,Challenging the System Under Test,0.6658,0.2728,0.7369,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4388699043,10.4204/eptcs.395.8,Automatic Generation of Scenarios for System-level Simulation-based Verification of Autonomous Driving Systems,2023,Electronic Proceedings in Theoretical Computer Science,13,Trajectory-related,Challenging the System Under Test,0.7184,0.3714,0.736,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4402513592,10.1155/2024/6126204,A Lane Change Strategy to Enhance Traffic Safety in the Coexistence of Autonomous Vehicles and Manual Vehicles,2024,Journal of Advanced Transportation,4,Trajectory-related,Novel Scenario Generation,0.5712,0.1615,0.6859,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4403222332,10.1145/3699596,Instance Space Analysis of Testing of Autonomous Vehicles in Critical Scenarios,2024,ACM Transactions on Software Engineering and Methodology,3,Trajectory-related,Challenging the System Under Test,0.6139,0.2766,0.6858,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4399115267,10.48550/arxiv.2405.16063,Risk Scenario Generation for Autonomous Driving Systems based on Causal Bayesian Networks,2024,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6824,0.3017,0.6857,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4391155130,10.1145/3634713.3634720,Leveraging Software Product Lines for Testing Autonomous Vehicles,2024,,8,Trajectory-related,Novel Scenario Generation,0.7214,0.3927,0.6856,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4394698964,10.1109/lra.2024.3387109,A Regret-Informed Evolutionary Approach for Generating Adversarial Scenarios for Black-Box Off-Road Autonomy Systems,2024,IEEE Robotics and Automation Letters,5,Trajectory-related,Challenging the System Under Test,0.6851,0.256,0.6855,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4399307640,10.1109/pacificvis60374.2024.00018,Dynamic-Scene-Graph-Supported Visual Understanding of Autonomous Driving Scenarios,2024,,1,Trajectory-related,Novel Scenario Generation,0.5384,0.2637,0.6852,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4399794618,10.48550/arxiv.2406.10857,LMM-enhanced Safety-Critical Scenario Generation for Autonomous Driving System Testing From Non-Accident Traffic Videos,2024,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.6621,0.3378,0.6852,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4392397341,10.1109/access.2024.3372860,Risk Management Core—Toward an Explicit Representation of Risk in Automated Driving,2024,IEEE Access,9,Trajectory-related,Challenging the System Under Test,0.5711,0.218,0.6852,True,auto-discovered,"""edge case"" ""automated driving"""
W4404089951,10.3390/su16229672,Evaluation of Autonomous Driving Safety by Operational Design Domains (ODD) in Mixed Traffic,2024,Sustainability,11,Trajectory-related,Surrogate Safety Metrics,0.6141,0.1985,0.6848,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4390214624,10.48550/arxiv.2312.14452,How to Overcome Curse-of-Dimensionality for Out-of-Distribution Detection?,2023,arXiv (Cornell University),1,Perception-related,Feature and Activation Extraction,0.42,0.1398,0.7347,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4390190624,10.1109/iccvw60793.2023.00439,Anomaly-Aware Semantic Segmentation via Style-Aligned OoD Augmentation,2023,,6,Perception-related,Foundation Model and Adaptive Learning,0.4054,0.1207,0.7342,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4405704289,10.3390/fi16120480,A Survey of Scenario Generation for Automated Vehicle Testing and Validation,2024,Future Internet,14,Trajectory-related,Novel Scenario Generation,0.6912,0.3716,0.6836,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4408712608,10.1109/itsc58415.2024.10919760,Diversifying Latent Flows for Safety-Critical Scenarios Generation,2024,,1,Trajectory-related,Challenging the System Under Test,0.6324,0.294,0.6834,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4321603468,10.1360/ssi-2022-0317,AdvSce: safety-critical scenario generation for testing autonomous driving systems,2023,Scientia Sinica Informationis,2,Trajectory-related,Challenging the System Under Test,0.7677,0.4157,0.7333,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4404987066,10.48550/arxiv.2411.16027,From Dashcam Videos to Driving Simulations: Stress Testing Automated Vehicles against Rare Events,2024,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.6307,0.3668,0.6831,True,auto-discovered,"""rare event"" ""automated vehicle"""
W4377089896,10.26599/tst.2022.9010037,Autonomous Vehicles Testing Considering Utility-Based Operable Tasks,2023,Tsinghua Science & Technology,12,Trajectory-related,Novel Scenario Generation,0.6785,0.3214,0.7331,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4379093295,10.1080/15389588.2023.2186733,How certain are we that our automated driving system is safe?,2023,Traffic Injury Prevention,12,Trajectory-related,Challenging the System Under Test,0.6074,0.2604,0.7324,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4400287839,10.53555/kuey.v30i6.6501,Developing Cost-Effective Solutions For Autonomous Vehicle Software Testing Using Simulated Environments Using AI Techniques,2024,,6,Trajectory-related,Challenging the System Under Test,0.6153,0.3064,0.6814,True,auto-discovered,"""corner case"" ""automated vehicle"""
W4391640464,10.1109/jsen.2024.3361460,GAAD: GAN-Enabled Autoencoder for Real-Time Sensor Anomaly Detection and Recovery in Autonomous Driving,2024,IEEE Sensors Journal,21,Perception-related,Reconstructive and Generative,0.4795,0.0886,0.6811,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4403780009,10.48550/arxiv.2409.13661,Efficient Domain Augmentation for Autonomous Driving Testing Using Diffusion Models,2024,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6157,0.3274,0.681,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4401673411,10.1016/j.trc.2024.104802,Lateral conflict resolution data derived from Argoverse-2: Analysing safety and efficiency impacts of autonomous vehicles at intersections,2024,Transportation Research Part C Emerging Technologies,16,Trajectory-related,Surrogate Safety Metrics,0.65,0.2582,0.6801,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4402500966,10.48550/arxiv.2408.08584,S-RAF: A Simulation-Based Robustness Assessment Framework for Responsible Autonomous Driving,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.691,0.2727,0.6799,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391801000,10.48550/arxiv.2402.07320,"Towards Explainable, Safe Autonomous Driving with Language Embeddings for Novelty Identification and Active Learning: Framework and Experimental Analysis with Real-World Data Sets",2024,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.4518,0.1271,0.6799,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4393153738,10.1609/aaai.v38i6.28370,DeepAccident: A Motion and Accident Prediction Benchmark for V2X Autonomous Driving,2024,Proceedings of the AAAI Conference on Artificial Intelligence,81,Trajectory-related,Challenging the System Under Test,0.4029,0.0911,0.6796,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4403935634,10.1145/3652620.3687793,Concretize: A Model-Driven Tool for Scenario-Based Autonomous Vehicle Testing,2024,,2,Trajectory-related,Novel Scenario Generation,0.6661,0.4514,0.6793,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4400726800,10.1109/ccdc62350.2024.10588207,Critical Scenario Generation for Realistic Testing of Autonomous Driving System via Multi-vehicle Cooperative Control,2024,,0,Trajectory-related,Challenging the System Under Test,0.6695,0.3218,0.6792,True,auto-discovered,"""corner case"" ""automated driving"""
W4391613981,10.3390/app14041354,Automatic Generation System for Autonomous Driving Simulation Scenarios Based on PreScan,2024,Applied Sciences,9,Trajectory-related,Challenging the System Under Test,0.6812,0.3802,0.6786,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4392425864,10.48550/arxiv.2403.00136,Developing a Taxonomy of Elements Adversarial to Autonomous Vehicles,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6203,0.2008,0.6785,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4396853145,10.1109/access.2024.3399841,Enhancing the Safety of Autonomous Vehicles: Semi-Supervised Anomaly Detection With Overhead Fisheye Perspective,2024,IEEE Access,7,Perception-related,Feature and Activation Extraction,0.4325,0.1023,0.6785,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4391248721,10.1109/tiv.2024.3358329,Dynamic Testing for Autonomous Vehicles Using Random Quasi Monte Carlo,2024,IEEE Transactions on Intelligent Vehicles,14,Trajectory-related,Novel Scenario Generation,0.6847,0.3141,0.6785,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4402733597,10.48550/arxiv.2407.21794,Generalized Out-of-Distribution Detection and Beyond in Vision Language Model Era: A Survey,2024,arXiv (Cornell University),4,Perception-related,Feature and Activation Extraction,0.457,0.1858,0.6783,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4393968643,10.48550/arxiv.2404.02561,scenario.center: Methods from Real-world Data to a Scenario Database,2024,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.6219,0.4129,0.6781,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4392515398,10.3389/frobt.2024.1212070,A survey on 3D object detection in real time for autonomous driving,2024,Frontiers in Robotics and AI,21,Perception-related,Foundation Model and Adaptive Learning,0.4522,0.0858,0.678,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4402442167,10.1145/3650212.3680325,VioHawk: Detecting Traffic Violations of Autonomous Driving Systems through Criticality-Guided Simulation Testing,2024,,7,Trajectory-related,Challenging the System Under Test,0.647,0.3385,0.6779,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4394564222,10.1109/tiv.2024.3385792,Efficient Precision-Driven Scenario Design: Tailoring Collision Type Probabilities for Richer Autonomous Testing,2024,IEEE Transactions on Intelligent Vehicles,1,Trajectory-related,Challenging the System Under Test,0.6818,0.3078,0.6777,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4405306433,10.1109/indin58382.2024.10774518,A Novel Unsupervised Anomaly Detection Method on Adversarial Attacks for Autonomous Vehicles Trajectory Prediction,2024,,1,Trajectory-related,Machine Learning (trajectory),0.5405,0.1524,0.6776,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4399207463,10.1109/access.2024.3407955,RAOD: A Benchmark for Road Abandoned Object Detection From Video Surveillance,2024,IEEE Access,6,Perception-related,Foundation Model and Adaptive Learning,0.4073,0.1004,0.6769,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391621203,10.1109/tiv.2024.3363232,ChatGPT-Based Scenario Engineer: A New Framework on Scenario Generation for Trajectory Prediction,2024,IEEE Transactions on Intelligent Vehicles,38,Trajectory-related,Novel Scenario Generation,0.7303,0.3385,0.6768,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4393154672,10.1609/aaai.v38i2.27871,TagFog: Textual Anchor Guidance and Fake Outlier Generation for Visual Out-of-Distribution Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,5,Perception-related,Feature and Activation Extraction,0.4003,0.1944,0.6765,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4400490491,10.1109/cscwd61410.2024.10580658,Research on key scene trajectory generation method based on BLA-VAE,2024,,1,Trajectory-related,Novel Scenario Generation,0.5997,0.1496,0.6748,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4409156290,10.1109/trustcom63139.2024.00243,Large Language Model and Behaviour Tree Based Real-World Test Scenario Generation for Autonomous Vehicles,2024,,1,Trajectory-related,Novel Scenario Generation,0.6295,0.3146,0.6748,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4403883175,10.48550/arxiv.2410.00982,ScVLM: Enhancing Vision-Language Model for Safety-Critical Event Understanding,2024,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.4589,0.1552,0.6748,True,auto-discovered,"""rare event"" ""automated driving"""
W4400647069,10.1109/iv55156.2024.10588707,Augmenting Scenario Description Languages for Intelligence Testing of Automated Driving Systems,2024,,0,Trajectory-related,Novel Scenario Generation,0.6578,0.3635,0.6745,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4392979624,10.1109/lra.2024.3379805,Safety-Aware Causal Representation for Trustworthy Offline Reinforcement Learning in Autonomous Driving,2024,IEEE Robotics and Automation Letters,16,Trajectory-related,Challenging the System Under Test,0.6245,0.2197,0.6742,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4402755912,10.1093/pnasnexus/pgae420,A model of dyadic merging interactions explains human drivers’ behavior from control inputs to decisions,2024,PNAS Nexus,6,Trajectory-related,Novel Scenario Generation,0.5022,0.153,0.6734,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4408222710,10.1109/robio64047.2024.10907482,Enhance Planning with Physics-informed Safety Controller for End-to-end Autonomous Driving,2024,,2,Trajectory-related,Challenging the System Under Test,0.5614,0.0988,0.6732,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4399767173,10.1109/tiv.2024.3415961,Interactive Critical Scenario Generation for Autonomous Vehicles Testing Based on In-Depth Crash Data Using Reinforcement Learning,2024,IEEE Transactions on Intelligent Vehicles,23,Trajectory-related,Challenging the System Under Test,0.6857,0.3738,0.6727,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4383109298,10.1109/icra48891.2023.10160470,Unsupervised Road Anomaly Detection with Language Anchors,2023,,17,Perception-related,Foundation Model and Adaptive Learning,0.3934,0.0825,0.7223,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4396633667,10.1016/j.trc.2024.104620,Evolving testing scenario generation and intelligence evaluation for automated vehicles,2024,Transportation Research Part C Emerging Technologies,23,Trajectory-related,Challenging the System Under Test,0.6796,0.3981,0.6722,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4400524475,10.18535/ijecs/v13i02.4793,Evaluating AI-Powered Driver Assistance Systems: Insights from 2022,2024,International Journal Of Engineering And Computer Science,3,Trajectory-related,Challenging the System Under Test,0.6123,0.242,0.6721,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4401911735,10.3390/s24175539,Risk Assessment of Roundabout Scenarios in Virtual Testing Based on an Improved Driving Safety Field,2024,Sensors,5,Trajectory-related,Novel Scenario Generation,0.6069,0.2478,0.6719,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4402088177,10.1007/s11263-024-02219-z,Systematic Evaluation of Uncertainty Calibration in Pretrained Object Detectors,2024,International Journal of Computer Vision,5,Perception-related,Probability and Confidence Scores,0.5493,0.2745,0.6711,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4403088494,10.1117/12.3027776,GISD: generation of corner cases in infrared autonomous driving dataset with stable diffusion,2024,,1,Perception-related,Feature and Activation Extraction,0.4876,0.1989,0.671,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4404642876,10.1016/j.aap.2024.107838,Detection and analysis of corner case scenarios at a signalized urban intersection,2024,Accident Analysis & Prevention,5,Trajectory-related,Novel Scenario Generation,0.5846,0.2319,0.6709,True,auto-discovered,"""corner case"" ""automated driving"""
W4405785390,10.1109/iros58592.2024.10801584,BAM: Box Abstraction Monitors for Real-time OoD Detection in Object Detection,2024,,4,Perception-related,Foundation Model and Adaptive Learning,0.4513,0.2426,0.6705,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4324297250,10.48550/arxiv.2303.06920,Pixel-wise Gradient Uncertainty for Convolutional Neural Networks applied to Out-of-Distribution Segmentation,2023,arXiv (Cornell University),2,Perception-related,Probability and Confidence Scores,0.5272,0.2546,0.7201,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4376630485,10.3390/s23094570,Scenario Generation for Autonomous Vehicles with Deep-Learning-Based Heterogeneous Driver Models: Implementation and Verification,2023,Sensors,11,Trajectory-related,Challenging the System Under Test,0.6817,0.2786,0.72,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4391886569,10.1016/j.heliyon.2024.e25936,Review of driving-behaviour simulation: VISSIM and artificial intelligence approach,2024,Heliyon,30,Trajectory-related,Novel Scenario Generation,0.5694,0.1609,0.6695,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4387838419,10.48550/arxiv.2310.12432,CAT: Closed-loop Adversarial Training for Safe End-to-End Driving,2023,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6491,0.2631,0.7194,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4403623846,10.48550/arxiv.2409.06450,Multimodal Large Language Model Driven Scenario Testing for Autonomous Vehicles,2024,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.6062,0.3691,0.6691,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4400188197,10.1109/tiv.2024.3419916,A Cooperative Lane-Change Behaviour Evaluation for Connected and Autonomous Vehicles in Road Work Zones Environments,2024,IEEE Transactions on Intelligent Vehicles,4,Trajectory-related,Surrogate Safety Metrics,0.5688,0.1732,0.6688,True,auto-discovered,"""near-miss"" ""automated driving"""
W4403791824,10.1145/3664647.3680988,UniL: Point Cloud Novelty Detection through Multimodal Pre-training,2024,,0,Perception-related,Reconstructive and Generative,0.5339,0.224,0.6687,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4391793349,10.1109/itsc57777.2023.10422676,An Approach to Systematic Data Acquisition and Data-Driven Simulation for the Safety Testing of Automated Driving Functions,2023,,10,Trajectory-related,Novel Scenario Generation,0.664,0.2959,0.7186,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4400188075,10.1109/tiv.2024.3414828,An Efficient High-Risk Lane-Changing Scenario Edge Cases Generation Method for Autonomous Vehicle Safety Testing,2024,IEEE Transactions on Intelligent Vehicles,13,Trajectory-related,Challenging the System Under Test,0.6396,0.2938,0.6685,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4408713731,10.1109/itsc58415.2024.10919488,Formalizing Vocabulary for Scenario-Based Testing of Automated Driving Systems: From Semantics to Mathematics,2024,,2,Trajectory-related,Challenging the System Under Test,0.6048,0.2742,0.6684,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4402571470,10.23919/ccc63176.2024.10662571,Adaptive Deep Reinforcement Learning for Critical Boundary Scenario Generation,2024,,2,Trajectory-related,Challenging the System Under Test,0.6344,0.228,0.6681,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4396788638,10.48550/arxiv.2405.01691,Language-Enhanced Latent Representations for Out-of-Distribution Detection in Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4053,0.1242,0.6677,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4327519667,10.11128/arep.21.a2124,Critical Scenario Techniques for Automated Vehicles: Literature Review,2023,,0,Trajectory-related,Novel Scenario Generation,0.6653,0.356,0.7176,False,auto-discovered,"""rare event"" ""automated driving"""
W4404953611,10.1109/issre62328.2024.00049,Testing Diverse Geographical Features of Autonomous Driving Systems,2024,,1,Trajectory-related,Challenging the System Under Test,0.6071,0.2358,0.6673,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4403602208,10.3390/s24206723,Bidirectional Planning for Autonomous Driving Framework with Large Language Model,2024,Sensors,5,Trajectory-related,Challenging the System Under Test,0.6137,0.2811,0.6673,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4396910075,10.1109/tro.2024.3401020,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation From Unlabeled Data,2024,IEEE Transactions on Robotics,4,Trajectory-related,Challenging the System Under Test,0.4679,0.1498,0.6669,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4405767295,10.48550/arxiv.2412.16990,Multi-Scale Foreground-Background Confidence for Out-of-Distribution Segmentation,2024,arXiv (Cornell University),0,Perception-related,Probability and Confidence Scores,0.5027,0.2233,0.6666,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4376312073,10.48550/arxiv.2305.06603,Realistic Safety-critical Scenarios Search for Autonomous Driving System via Behavior Tree,2023,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.6574,0.338,0.7164,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4401330568,10.1016/j.ifacol.2024.07.347,Analysis of Driver Aggression’s Effects on Safety-Related Microscopic Traffic Behaviors Using Driving Simulator and Surrogate Measures,2024,IFAC-PapersOnLine,1,Trajectory-related,Novel Scenario Generation,0.6181,0.2398,0.6664,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4402241126,10.3390/vehicles6030074,Using Multimodal Large Language Models (MLLMs) for Automated Detection of Traffic Safety-Critical Events,2024,Vehicles,49,Perception-related,Foundation Model and Adaptive Learning,0.4355,0.1056,0.6662,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4404562742,10.1109/tiv.2024.3502133,Retraction Notice: Advanced Scenario Generation for Calibration and Verification of Autonomous Vehicles,2024,IEEE Transactions on Intelligent Vehicles,0,Trajectory-related,Novel Scenario Generation,0.7113,0.4431,0.6662,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4392271528,10.48550/arxiv.2402.17653,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation from Unlabelled Data,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.4657,0.1501,0.6661,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4392487803,10.48550/arxiv.2403.01316,TUMTraf V2X Cooperative Perception Dataset,2024,arXiv (Cornell University),4,Perception-related,Reconstructive and Generative,0.4754,0.1385,0.665,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4393142342,10.3390/app14072711,A New Surrogate Safety Measure Considering Temporal–Spatial Proximity and Severity of Potential Collisions,2024,Applied Sciences,9,Trajectory-related,Surrogate Safety Metrics,0.7538,0.4259,0.665,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4378345758,10.7302/7382,Scenario-based Safety Evaluation of Highly Automated Vehicles,2023,Deep Blue (University of Michigan),0,Trajectory-related,Novel Scenario Generation,0.6276,0.3193,0.715,False,auto-discovered,"""corner case"" ""automated vehicle"""
W4402354040,10.15607/rss.2024.xx.080,RACER: Epistemic Risk-Sensitive RL Enables Fast Driving with Fewer Crashes,2024,,4,Trajectory-related,Challenging the System Under Test,0.5823,0.2188,0.6639,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4391769511,10.1109/itsc57777.2023.10421804,Unknown-Unsafe Scenario Generation for Verification and Validation of Automated Vehicles,2023,,5,Trajectory-related,Challenging the System Under Test,0.7133,0.4098,0.7137,False,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4386759895,10.4271/09-12-01-0002,"Criticality Metrics Study for Safety Evaluation of Merge Driving Scenarios, Using Near-Miss Video Data",2023,SAE International Journal of Transportation Safety,2,Trajectory-related,Surrogate Safety Metrics,0.6868,0.3173,0.7134,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4393148438,10.1609/aaai.v38i6.28444,Learning by Erasing: Conditional Entropy Based Transferable Out-of-Distribution Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,8,Perception-related,Reconstructive and Generative,0.4117,0.1992,0.6634,True,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4405822931,10.36680/j.itcon.2024.044,Driving simulator for road safety design: a comparison between virtual reality tests and on-field tests,2024,Journal of Information Technology in Construction,3,Trajectory-related,Novel Scenario Generation,0.599,0.3393,0.6633,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4400648392,10.1109/iv55156.2024.10588686,Evaluation of the Safety Shell Architecture for Automated Driving in a Realistic Simulator,2024,,1,Trajectory-related,Challenging the System Under Test,0.6329,0.3595,0.6632,True,auto-discovered,"""edge case"" ""automated driving"""
W4380715284,10.48550/arxiv.2306.07815,Scenario Extraction from a Large Real-World Dataset for the Assessment of Automated Vehicles,2023,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.6528,0.3174,0.7132,False,auto-discovered,"""safety-critical scenario"" ""automated vehicle"""
W4403865078,10.1109/qrs-c63300.2024.00131,Formalization of Operational Domain and Operational Design Domain for Automated Vehicles,2024,,6,Trajectory-related,Challenging the System Under Test,0.5099,0.1481,0.6631,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4402915937,10.1109/icip51287.2024.10647363,Multimodal-Enhanced Objectness Learner For Corner Case Detection In Autonomous Driving,2024,,0,Perception-related,Foundation Model and Adaptive Learning,0.5623,0.2033,0.6628,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4391768706,10.1109/itsc57777.2023.10422034,Suicidal Pedestrian: Generation of Safety-Critical Scenarios for Autonomous Vehicles,2023,,3,Trajectory-related,Challenging the System Under Test,0.6123,0.2515,0.7125,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4385357033,10.1109/iv55152.2023.10186735,1001 Ways of Scenario Generation for Testing of Self-driving Cars: A Survey,2023,,21,Trajectory-related,Novel Scenario Generation,0.8323,0.4902,0.7124,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4385302180,10.1109/iv55152.2023.10186634,STRETCH: Generating Challenging Scenarios for Testing Collision Avoidance Systems,2023,,6,Trajectory-related,Novel Scenario Generation,0.6806,0.3644,0.7123,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4405425295,10.3390/infrastructures9120234,Driving Automation Systems Penetration and Traffic Safety: Implications for Infrastructure Design and Policy,2024,Infrastructures,3,Trajectory-related,Surrogate Safety Metrics,0.6309,0.2349,0.6622,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4394781817,10.48550/arxiv.2404.07569,Can Vehicle Motion Planning Generalize to Realistic Long-tail Scenarios?,2024,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.5225,0.1487,0.6621,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4400077923,10.1109/tits.2024.3412432,CARLA-GeAR: A Dataset Generator for a Systematic Evaluation of Adversarial Robustness of Deep Learning Vision Models,2024,IEEE Transactions on Intelligent Transportation Systems,11,Trajectory-related,Challenging the System Under Test,0.5523,0.1922,0.6621,True,auto-discovered,"""critical scenario"" ""self-driving"""
W4399801088,10.1109/ichms59971.2024.10555751,Characterizing Heterogeneous Car-Following Behaviors of Human Drivers in Mixed Traffic,2024,,2,Trajectory-related,Surrogate Safety Metrics,0.5814,0.1604,0.662,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4391769541,10.1109/itsc57777.2023.10422027,Acquire Driving Scenarios Efficiently: A Framework for Prospective Assessment of Cost-Optimal Scenario Acquisition,2023,,6,Trajectory-related,Novel Scenario Generation,0.7389,0.4341,0.712,False,auto-discovered,"""scenario generation"" ""automated driving"""
